bug: 'apr_pool_tag' in 'init_process', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'apr_thread_mutex_unlock' in 'thread_pool_construct', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_create' in thread_pool_cleanup, pair: ('apr_thread_mutex_create', 'apr_palloc'), support: 14, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in 'elt_new', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'elt_new', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in 'task_new', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'task_new', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_cond_signal' in 'task_new', pair: ('apr_thread_cond_signal', 'apr_thread_mutex_lock'), support: 18, confidence: 200.00%
bug: 'apr_thread_cond_signal' in 'task_new', pair: ('apr_thread_cond_signal', 'apr_thread_mutex_unlock'), support: 18, confidence: 200.00%
bug: 'apr_thread_mutex_lock' in apr_thread_pool_top, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in apr_thread_pool_top, pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_cond_signal' in apr_thread_pool_top, pair: ('apr_thread_cond_signal', 'apr_thread_mutex_lock'), support: 18, confidence: 200.00%
bug: 'apr_thread_cond_signal' in apr_thread_pool_top, pair: ('apr_thread_cond_signal', 'apr_thread_mutex_unlock'), support: 18, confidence: 200.00%
bug: 'apr_thread_mutex_lock' in 'remove_tasks', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'remove_tasks', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in 'apr_os_thread_get', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'apr_os_thread_get', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in 'trim_threads', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'trim_threads', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in task_new, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in task_new, pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_hash_make' in apu_dso_term, pair: ('apr_hash_make', 'apr_pool_cleanup_register'), support: 16, confidence: 100.00%
bug: 'apr_thread_mutex_create' in apu_dso_term, pair: ('apr_thread_mutex_create', 'apr_pool_cleanup_register'), support: 14, confidence: 100.00%
bug: 'apr_array_make' in 'apr_env_get', pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in 'apr_env_get', pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_hash_set' in 'apr_env_get', pair: ('apr_hash_set', 'apr_hash_get'), support: 22, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in 'handle_special_names', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in 'apr_xml_insert_uri', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'tolower' in apr_fnmatch_test, pair: ('tolower', '__ctype_b_loc'), support: 14, confidence: 100.00%
bug: 'apr_array_make' in apr_vformatter, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in apr_vformatter, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_fnmatch' in apr_vformatter, pair: ('apr_fnmatch', 'apr_array_push'), support: 10, confidence: 100.00%
bug: 'apr_fnmatch' in apr_vformatter, pair: ('apr_fnmatch', 'apr_pstrdup'), support: 10, confidence: 100.00%
bug: 'apr_dir_close' in apr_vformatter, pair: ('apr_dir_close', node), support: 10, confidence: 200.00%
bug: 'apr_strerror' in 'conv_10_quad', pair: ('apr_strerror', node), support: 14, confidence: 100.00%
bug: 'apr_hash_first' in apr_hash_count, pair: ('apr_hash_first', 'apr_hash_next'), support: 10, confidence: 200.00%
bug: 'apr_hash_next' in apr_hash_count, pair: ('apr_hash_next', 'apr_hash_first'), support: 10, confidence: 100.00%
bug: 'apr_hash_first' in apr_hash_overlay, pair: ('apr_hash_first', 'apr_hash_next'), support: 10, confidence: 200.00%
bug: 'apr_hash_next' in apr_hash_overlay, pair: ('apr_hash_next', 'apr_hash_first'), support: 10, confidence: 100.00%
bug: 'strcasecmp' in apr_table_compress, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strcpy' in 'table_mergesort', pair: ('strcpy', 'strlen'), support: 14, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in 'dlopen', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in 'apr_file_flush_locked', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'apr_file_flush_locked', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in 'opendir', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in 'dup3', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_thread_mutex_create' in 'dup3', pair: ('apr_thread_mutex_create', 'apr_palloc'), support: 14, confidence: 100.00%
bug: 'apr_thread_mutex_create' in 'dup3', pair: ('apr_thread_mutex_create', 'apr_pool_cleanup_register'), support: 14, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in dup3, pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_thread_mutex_create' in dup3, pair: ('apr_thread_mutex_create', 'apr_palloc'), support: 14, confidence: 100.00%
bug: 'apr_thread_mutex_create' in dup3, pair: ('apr_thread_mutex_create', 'apr_pool_cleanup_register'), support: 14, confidence: 100.00%
bug: 'strncmp' in 'apr_filepath_get', pair: ('strncmp', 'strlen'), support: 32, confidence: 100.00%
bug: 'apr_array_make' in apr_filepath_list_merge_impl, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in apr_filepath_list_merge_impl, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_file_flush_locked' in 'fstat', pair: ('apr_file_flush_locked', '__errno_location'), support: 14, confidence: 100.00%
bug: 'fcntl' in apr_file_read_full, pair: ('fcntl', '__errno_location'), support: 30, confidence: 200.00%
bug: 'fcntl' in 'mkstemp', pair: ('fcntl', '__errno_location'), support: 30, confidence: 200.00%
bug: 'close' in apr_unix_child_file_cleanup, pair: ('close', '__errno_location'), support: 10, confidence: 100.00%
bug: 'fcntl' in 'open', pair: ('fcntl', '__errno_location'), support: 30, confidence: 200.00%
bug: 'fcntl' in apr_file_inherit_unset, pair: ('fcntl', '__errno_location'), support: 30, confidence: 200.00%
bug: 'fcntl' in apr_file_pool_get, pair: ('fcntl', '__errno_location'), support: 30, confidence: 200.00%
bug: 'fcntl' in pipeblock, pair: ('fcntl', '__errno_location'), support: 30, confidence: 200.00%
bug: 'fcntl' in apr_file_pipe_timeout_get, pair: ('fcntl', '__errno_location'), support: 30, confidence: 200.00%
bug: 'apr_thread_mutex_lock' in 'file_read_buffered', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'file_read_buffered', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_file_flush_locked' in read, pair: ('apr_file_flush_locked', '__errno_location'), support: 14, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in 'lseek', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'lseek', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_file_flush_locked' in 'lseek', pair: ('apr_file_flush_locked', '__errno_location'), support: 14, confidence: 100.00%
bug: 'apr_file_flush_locked' in 'lseek', pair: ('apr_file_flush_locked', 'apr_thread_mutex_lock'), support: 12, confidence: 100.00%
bug: 'apr_file_flush_locked' in 'lseek', pair: ('apr_file_flush_locked', 'apr_thread_mutex_unlock'), support: 12, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in 'writev', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'writev', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_file_flush_locked' in 'writev', pair: ('apr_file_flush_locked', '__errno_location'), support: 14, confidence: 100.00%
bug: 'apr_file_flush_locked' in 'writev', pair: ('apr_file_flush_locked', 'apr_thread_mutex_lock'), support: 12, confidence: 100.00%
bug: 'apr_file_flush_locked' in 'writev', pair: ('apr_file_flush_locked', 'apr_thread_mutex_unlock'), support: 12, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in apr_file_sync, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in apr_file_sync, pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_file_flush_locked' in apr_file_sync, pair: ('apr_file_flush_locked', 'apr_thread_mutex_lock'), support: 12, confidence: 100.00%
bug: 'apr_file_flush_locked' in apr_file_sync, pair: ('apr_file_flush_locked', 'apr_thread_mutex_unlock'), support: 12, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in 'fsync', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'fsync', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_file_flush_locked' in 'fsync', pair: ('apr_file_flush_locked', '__errno_location'), support: 14, confidence: 100.00%
bug: 'apr_file_flush_locked' in 'fsync', pair: ('apr_file_flush_locked', 'apr_thread_mutex_lock'), support: 12, confidence: 100.00%
bug: 'apr_file_flush_locked' in 'fsync', pair: ('apr_file_flush_locked', 'apr_thread_mutex_unlock'), support: 12, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in 'fdatasync', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'fdatasync', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_file_flush_locked' in 'fdatasync', pair: ('apr_file_flush_locked', '__errno_location'), support: 14, confidence: 100.00%
bug: 'apr_file_flush_locked' in 'fdatasync', pair: ('apr_file_flush_locked', 'apr_thread_mutex_lock'), support: 12, confidence: 100.00%
bug: 'apr_file_flush_locked' in 'fdatasync', pair: ('apr_file_flush_locked', 'apr_thread_mutex_unlock'), support: 12, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in apr_file_printf, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in apr_file_printf, pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_file_flush_locked' in apr_file_printf, pair: ('apr_file_flush_locked', 'apr_thread_mutex_lock'), support: 12, confidence: 100.00%
bug: 'apr_file_flush_locked' in apr_file_printf, pair: ('apr_file_flush_locked', 'apr_thread_mutex_unlock'), support: 12, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in 'setptr', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'setptr', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_file_flush_locked' in apr_file_trunc, pair: ('apr_file_flush_locked', '__errno_location'), support: 14, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in global_mutex_cleanup, pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_thread_mutex_create' in global_mutex_cleanup, pair: ('apr_thread_mutex_create', 'apr_palloc'), support: 14, confidence: 100.00%
bug: 'apr_thread_mutex_create' in global_mutex_cleanup, pair: ('apr_thread_mutex_create', 'apr_pool_cleanup_register'), support: 14, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in apr_global_mutex_trylock, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in apr_global_mutex_trylock, pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'fcntl' in proc_mutex_fcntl_tryacquire, pair: ('fcntl', '__errno_location'), support: 30, confidence: 200.00%
bug: 'fcntl' in proc_mutex_fcntl_release, pair: ('fcntl', '__errno_location'), support: 30, confidence: 200.00%
bug: 'fcntl' in proc_mutex_fcntl_cleanup, pair: ('fcntl', '__errno_location'), support: 30, confidence: 200.00%
bug: 'close' in 'mmap', pair: ('close', '__errno_location'), support: 10, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in 'apr_hashfunc_default', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in 'semget', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in 'pthread_cond_init', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in 'pthread_mutexattr_settype', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in 'pthread_rwlock_init', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in 'apr_allocator_mutex_get', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'apr_allocator_mutex_get', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in apr_allocator_free, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in apr_allocator_free, pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in apr_pool_initialize, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in apr_pool_initialize, pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_pool_tag' in 'apr_allocator_destroy', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'apr_thread_mutex_lock' in apr_pool_tag, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in apr_pool_tag, pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in 'run_cleanups', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'run_cleanups', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_hash_make' in apr_pool_cleanup_register, pair: ('apr_hash_make', 'apr_pool_cleanup_register'), support: 16, confidence: 100.00%
bug: 'apr_hash_make' in apr_pool_cleanup_register, pair: ('apr_hash_make', 'apr_hash_set'), support: 16, confidence: 100.00%
bug: 'apr_hash_set' in apr_pool_cleanup_register, pair: ('apr_hash_set', 'apr_hash_get'), support: 22, confidence: 100.00%
bug: 'apr_hash_make' in apr_pool_userdata_get, pair: ('apr_hash_make', 'apr_pool_cleanup_register'), support: 16, confidence: 100.00%
bug: 'apr_hash_make' in apr_pool_userdata_get, pair: ('apr_hash_make', 'apr_hash_set'), support: 16, confidence: 100.00%
bug: 'apr_filepath_name_get' in apr_getopt_long, pair: ('apr_filepath_name_get', node), support: 14, confidence: 100.00%
bug: 'strncmp' in 'serr', pair: ('strncmp', 'strlen'), support: 32, confidence: 100.00%
bug: 'apr_filepath_name_get' in permute, pair: ('apr_filepath_name_get', node), support: 14, confidence: 100.00%
bug: 'apr_filepath_name_get' in reverse, pair: ('apr_filepath_name_get', node), support: 14, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in other_child_cleanup, pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'close' in apr_app_initialize, pair: ('close', '__errno_location'), support: 10, confidence: 100.00%
bug: 'apr_pool_tag' in 'apr_proc_mutex_unix_setup_lock', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'apr_pool_tag' in 'apr_proc_mutex_unix_setup_lock', pair: ('apr_pool_tag', node), support: 10, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in mmap_cleanup, pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'strcpy' in inet_addr, pair: ('strcpy', 'strlen'), support: 14, confidence: 100.00%
bug: 'close' in apr_socket_shutdown, pair: ('close', '__errno_location'), support: 10, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in apr_os_sock_get, pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'fcntl' in 'apr_pool_child_cleanup_set', pair: ('fcntl', '__errno_location'), support: 30, confidence: 200.00%
bug: 'fcntl' in apr_socket_timeout_set, pair: ('fcntl', '__errno_location'), support: 30, confidence: 200.00%
bug: 'fcntl' in soblock, pair: ('fcntl', '__errno_location'), support: 30, confidence: 200.00%
bug: 'fcntl' in apr_socket_opt_set, pair: ('fcntl', '__errno_location'), support: 30, confidence: 200.00%
bug: 'apr_pool_cleanup_register' in 'pollset_provider', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'fcntl' in 'apr_pollset_add', pair: ('fcntl', '__errno_location'), support: 30, confidence: 200.00%
bug: 'apr_pool_cleanup_register' in 'ftok', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_file_close' in 'ftok', pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'apr_file_close' in apr_shm_destroy, pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in shm_cleanup_attach, pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_file_close' in shm_cleanup_attach, pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'geteuid' in 'apr_pool_cleanup_for_exec', pair: ('geteuid', '__errno_location'), support: 10, confidence: 200.00%
bug: 'close' in 'apr_pool_cleanup_for_exec', pair: ('close', '__errno_location'), support: 10, confidence: 100.00%
