bug: 'apr_pool_tag' in 'init_process', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'destroy_resource' in 'create_resource', pair: ('destroy_resource', 'free_container'), support: 6, confidence: 200.00%
bug: 'apr_thread_mutex_lock' in 'pop_resource', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'pop_resource', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_cond_destroy' in 'pop_resource', pair: ('apr_thread_cond_destroy', 'apr_thread_mutex_destroy'), support: 8, confidence: 200.00%
bug: 'apr_thread_mutex_destroy' in 'pop_resource', pair: ('apr_thread_mutex_destroy', 'apr_thread_cond_destroy'), support: 8, confidence: 100.00%
bug: 'free_container' in 'pop_resource', pair: ('free_container', 'apr_thread_mutex_lock'), support: 6, confidence: 200.00%
bug: 'free_container' in 'pop_resource', pair: ('free_container', 'apr_thread_mutex_unlock'), support: 6, confidence: 200.00%
bug: 'free_container' in 'pop_resource', pair: ('free_container', 'destroy_resource'), support: 6, confidence: 200.00%
bug: 'destroy_resource' in 'pop_resource', pair: ('destroy_resource', 'apr_thread_mutex_lock'), support: 6, confidence: 200.00%
bug: 'destroy_resource' in 'pop_resource', pair: ('destroy_resource', 'apr_thread_mutex_unlock'), support: 6, confidence: 200.00%
bug: 'destroy_resource' in 'pop_resource', pair: ('destroy_resource', 'free_container'), support: 6, confidence: 200.00%
bug: 'apr_thread_mutex_lock' in 'apr_thread_cond_timedwait', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'apr_thread_cond_timedwait', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_cond_wait' in 'apr_thread_cond_timedwait', pair: ('apr_thread_cond_wait', 'apr_thread_mutex_lock'), support: 6, confidence: 200.00%
bug: 'apr_thread_cond_wait' in 'apr_thread_cond_timedwait', pair: ('apr_thread_cond_wait', 'apr_thread_mutex_unlock'), support: 6, confidence: 200.00%
bug: 'free_container' in 'apr_thread_cond_timedwait', pair: ('free_container', 'apr_time_now'), support: 4, confidence: 100.00%
bug: 'free_container' in 'apr_thread_cond_timedwait', pair: ('free_container', 'apr_thread_mutex_lock'), support: 6, confidence: 200.00%
bug: 'free_container' in 'apr_thread_cond_timedwait', pair: ('free_container', 'apr_thread_mutex_unlock'), support: 6, confidence: 200.00%
bug: 'free_container' in 'apr_thread_cond_timedwait', pair: ('free_container', 'destroy_resource'), support: 6, confidence: 200.00%
bug: 'destroy_resource' in 'apr_thread_cond_timedwait', pair: ('destroy_resource', 'apr_time_now'), support: 4, confidence: 100.00%
bug: 'destroy_resource' in 'apr_thread_cond_timedwait', pair: ('destroy_resource', 'apr_thread_mutex_lock'), support: 6, confidence: 200.00%
bug: 'destroy_resource' in 'apr_thread_cond_timedwait', pair: ('destroy_resource', 'apr_thread_mutex_unlock'), support: 6, confidence: 200.00%
bug: 'destroy_resource' in 'apr_thread_cond_timedwait', pair: ('destroy_resource', 'free_container'), support: 6, confidence: 200.00%
bug: 'apr_thread_mutex_lock' in get_container, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in get_container, pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_cond_signal' in get_container, pair: ('apr_thread_cond_signal', 'apr_thread_mutex_lock'), support: 18, confidence: 200.00%
bug: 'apr_thread_cond_signal' in get_container, pair: ('apr_thread_cond_signal', 'apr_thread_mutex_unlock'), support: 18, confidence: 200.00%
bug: 'push_resource' in get_container, pair: ('push_resource', 'apr_thread_mutex_lock'), support: 4, confidence: 200.00%
bug: 'push_resource' in get_container, pair: ('push_resource', 'apr_thread_mutex_unlock'), support: 4, confidence: 200.00%
bug: 'push_resource' in get_container, pair: ('push_resource', 'apr_thread_cond_signal'), support: 4, confidence: 200.00%
bug: 'apr_thread_mutex_lock' in apr_reslist_invalidate, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in apr_reslist_invalidate, pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in apr_rmm_init, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in apr_rmm_init, pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_cond_signal' in apr_rmm_init, pair: ('apr_thread_cond_signal', 'apr_thread_mutex_lock'), support: 18, confidence: 200.00%
bug: 'apr_thread_cond_signal' in apr_rmm_init, pair: ('apr_thread_cond_signal', 'apr_thread_mutex_unlock'), support: 18, confidence: 200.00%
bug: 'apr_thread_mutex_lock' in apr_rmm_destroy, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_destroy, pair: ('apr_thread_rwlock_rdlock', node), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_destroy, pair: ('apr_thread_rwlock_rdlock', 'apr_thread_mutex_lock'), support: 10, confidence: 100.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_destroy, pair: ('apr_thread_rwlock_rdlock', 'apr_thread_rwlock_wrlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_destroy, pair: ('apr_thread_rwlock_rdlock', 'apr_thread_mutex_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_destroy, pair: ('apr_thread_rwlock_rdlock', 'apr_thread_rwlock_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in apr_rmm_destroy, pair: ('apr_thread_rwlock_wrlock', node), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in apr_rmm_destroy, pair: ('apr_thread_rwlock_wrlock', 'apr_thread_mutex_lock'), support: 10, confidence: 100.00%
bug: 'apr_thread_rwlock_wrlock' in apr_rmm_destroy, pair: ('apr_thread_rwlock_wrlock', 'apr_thread_rwlock_rdlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in apr_rmm_destroy, pair: ('apr_thread_rwlock_wrlock', 'apr_thread_mutex_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in apr_rmm_destroy, pair: ('apr_thread_rwlock_wrlock', 'apr_thread_rwlock_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_mutex_unlock' in apr_rmm_destroy, pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_rwlock_unlock' in apr_rmm_destroy, pair: ('apr_thread_rwlock_unlock', node), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_unlock' in apr_rmm_destroy, pair: ('apr_thread_rwlock_unlock', 'apr_thread_mutex_lock'), support: 10, confidence: 100.00%
bug: 'apr_thread_rwlock_unlock' in apr_rmm_destroy, pair: ('apr_thread_rwlock_unlock', 'apr_thread_rwlock_rdlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_unlock' in apr_rmm_destroy, pair: ('apr_thread_rwlock_unlock', 'apr_thread_rwlock_wrlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_unlock' in apr_rmm_destroy, pair: ('apr_thread_rwlock_unlock', 'apr_thread_mutex_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_mutex_lock' in apr_rmm_attach, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_attach, pair: ('apr_thread_rwlock_rdlock', node), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_attach, pair: ('apr_thread_rwlock_rdlock', 'apr_thread_mutex_lock'), support: 10, confidence: 100.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_attach, pair: ('apr_thread_rwlock_rdlock', 'apr_thread_rwlock_wrlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_attach, pair: ('apr_thread_rwlock_rdlock', 'apr_thread_mutex_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_attach, pair: ('apr_thread_rwlock_rdlock', 'apr_thread_rwlock_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in apr_rmm_attach, pair: ('apr_thread_rwlock_wrlock', node), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in apr_rmm_attach, pair: ('apr_thread_rwlock_wrlock', 'apr_thread_mutex_lock'), support: 10, confidence: 100.00%
bug: 'apr_thread_rwlock_wrlock' in apr_rmm_attach, pair: ('apr_thread_rwlock_wrlock', 'apr_thread_rwlock_rdlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in apr_rmm_attach, pair: ('apr_thread_rwlock_wrlock', 'apr_thread_mutex_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in apr_rmm_attach, pair: ('apr_thread_rwlock_wrlock', 'apr_thread_rwlock_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_mutex_unlock' in apr_rmm_attach, pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_rwlock_unlock' in apr_rmm_attach, pair: ('apr_thread_rwlock_unlock', node), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_unlock' in apr_rmm_attach, pair: ('apr_thread_rwlock_unlock', 'apr_thread_mutex_lock'), support: 10, confidence: 100.00%
bug: 'apr_thread_rwlock_unlock' in apr_rmm_attach, pair: ('apr_thread_rwlock_unlock', 'apr_thread_rwlock_rdlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_unlock' in apr_rmm_attach, pair: ('apr_thread_rwlock_unlock', 'apr_thread_rwlock_wrlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_unlock' in apr_rmm_attach, pair: ('apr_thread_rwlock_unlock', 'apr_thread_mutex_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_mutex_lock' in 'find_block_of_size', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_rwlock_rdlock' in 'find_block_of_size', pair: ('apr_thread_rwlock_rdlock', node), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in 'find_block_of_size', pair: ('apr_thread_rwlock_rdlock', 'apr_thread_mutex_lock'), support: 10, confidence: 100.00%
bug: 'apr_thread_rwlock_rdlock' in 'find_block_of_size', pair: ('apr_thread_rwlock_rdlock', 'apr_thread_rwlock_wrlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in 'find_block_of_size', pair: ('apr_thread_rwlock_rdlock', 'apr_thread_mutex_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in 'find_block_of_size', pair: ('apr_thread_rwlock_rdlock', 'apr_thread_rwlock_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in 'find_block_of_size', pair: ('apr_thread_rwlock_rdlock', 'move_block'), support: 6, confidence: 100.00%
bug: 'apr_thread_rwlock_wrlock' in 'find_block_of_size', pair: ('apr_thread_rwlock_wrlock', node), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in 'find_block_of_size', pair: ('apr_thread_rwlock_wrlock', 'apr_thread_mutex_lock'), support: 10, confidence: 100.00%
bug: 'apr_thread_rwlock_wrlock' in 'find_block_of_size', pair: ('apr_thread_rwlock_wrlock', 'apr_thread_rwlock_rdlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in 'find_block_of_size', pair: ('apr_thread_rwlock_wrlock', 'apr_thread_mutex_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in 'find_block_of_size', pair: ('apr_thread_rwlock_wrlock', 'apr_thread_rwlock_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in 'find_block_of_size', pair: ('apr_thread_rwlock_wrlock', 'move_block'), support: 6, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'find_block_of_size', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_rwlock_unlock' in 'find_block_of_size', pair: ('apr_thread_rwlock_unlock', node), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_unlock' in 'find_block_of_size', pair: ('apr_thread_rwlock_unlock', 'apr_thread_mutex_lock'), support: 10, confidence: 100.00%
bug: 'apr_thread_rwlock_unlock' in 'find_block_of_size', pair: ('apr_thread_rwlock_unlock', 'apr_thread_rwlock_rdlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_unlock' in 'find_block_of_size', pair: ('apr_thread_rwlock_unlock', 'apr_thread_rwlock_wrlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_unlock' in 'find_block_of_size', pair: ('apr_thread_rwlock_unlock', 'apr_thread_mutex_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_unlock' in 'find_block_of_size', pair: ('apr_thread_rwlock_unlock', 'move_block'), support: 6, confidence: 100.00%
bug: 'move_block' in 'find_block_of_size', pair: ('move_block', node), support: 6, confidence: 200.00%
bug: 'move_block' in 'find_block_of_size', pair: ('move_block', 'apr_thread_mutex_lock'), support: 6, confidence: 200.00%
bug: 'move_block' in 'find_block_of_size', pair: ('move_block', 'apr_thread_rwlock_rdlock'), support: 6, confidence: 200.00%
bug: 'move_block' in 'find_block_of_size', pair: ('move_block', 'apr_thread_rwlock_wrlock'), support: 6, confidence: 200.00%
bug: 'move_block' in 'find_block_of_size', pair: ('move_block', 'apr_thread_mutex_unlock'), support: 6, confidence: 200.00%
bug: 'move_block' in 'find_block_of_size', pair: ('move_block', 'apr_thread_rwlock_unlock'), support: 6, confidence: 200.00%
bug: 'apr_thread_mutex_lock' in apr_rmm_realloc, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_realloc, pair: ('apr_thread_rwlock_rdlock', node), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_realloc, pair: ('apr_thread_rwlock_rdlock', 'apr_thread_mutex_lock'), support: 10, confidence: 100.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_realloc, pair: ('apr_thread_rwlock_rdlock', 'apr_thread_rwlock_wrlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_realloc, pair: ('apr_thread_rwlock_rdlock', 'apr_thread_mutex_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_realloc, pair: ('apr_thread_rwlock_rdlock', 'apr_thread_rwlock_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_realloc, pair: ('apr_thread_rwlock_rdlock', 'move_block'), support: 6, confidence: 100.00%
bug: 'apr_thread_rwlock_wrlock' in apr_rmm_realloc, pair: ('apr_thread_rwlock_wrlock', node), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in apr_rmm_realloc, pair: ('apr_thread_rwlock_wrlock', 'apr_thread_mutex_lock'), support: 10, confidence: 100.00%
bug: 'apr_thread_rwlock_wrlock' in apr_rmm_realloc, pair: ('apr_thread_rwlock_wrlock', 'apr_thread_rwlock_rdlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in apr_rmm_realloc, pair: ('apr_thread_rwlock_wrlock', 'apr_thread_mutex_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in apr_rmm_realloc, pair: ('apr_thread_rwlock_wrlock', 'apr_thread_rwlock_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in apr_rmm_realloc, pair: ('apr_thread_rwlock_wrlock', 'move_block'), support: 6, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in apr_rmm_realloc, pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_rwlock_unlock' in apr_rmm_realloc, pair: ('apr_thread_rwlock_unlock', node), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_unlock' in apr_rmm_realloc, pair: ('apr_thread_rwlock_unlock', 'apr_thread_mutex_lock'), support: 10, confidence: 100.00%
bug: 'apr_thread_rwlock_unlock' in apr_rmm_realloc, pair: ('apr_thread_rwlock_unlock', 'apr_thread_rwlock_rdlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_unlock' in apr_rmm_realloc, pair: ('apr_thread_rwlock_unlock', 'apr_thread_rwlock_wrlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_unlock' in apr_rmm_realloc, pair: ('apr_thread_rwlock_unlock', 'apr_thread_mutex_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_unlock' in apr_rmm_realloc, pair: ('apr_thread_rwlock_unlock', 'move_block'), support: 6, confidence: 100.00%
bug: 'move_block' in apr_rmm_realloc, pair: ('move_block', node), support: 6, confidence: 200.00%
bug: 'move_block' in apr_rmm_realloc, pair: ('move_block', 'apr_thread_mutex_lock'), support: 6, confidence: 200.00%
bug: 'move_block' in apr_rmm_realloc, pair: ('move_block', 'apr_thread_rwlock_rdlock'), support: 6, confidence: 200.00%
bug: 'move_block' in apr_rmm_realloc, pair: ('move_block', 'apr_thread_rwlock_wrlock'), support: 6, confidence: 200.00%
bug: 'move_block' in apr_rmm_realloc, pair: ('move_block', 'apr_thread_mutex_unlock'), support: 6, confidence: 200.00%
bug: 'move_block' in apr_rmm_realloc, pair: ('move_block', 'apr_thread_rwlock_unlock'), support: 6, confidence: 200.00%
bug: 'apr_thread_mutex_lock' in apr_rmm_overhead_get, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_overhead_get, pair: ('apr_thread_rwlock_rdlock', node), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_overhead_get, pair: ('apr_thread_rwlock_rdlock', 'apr_thread_mutex_lock'), support: 10, confidence: 100.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_overhead_get, pair: ('apr_thread_rwlock_rdlock', 'apr_thread_rwlock_wrlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_overhead_get, pair: ('apr_thread_rwlock_rdlock', 'apr_thread_mutex_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_overhead_get, pair: ('apr_thread_rwlock_rdlock', 'apr_thread_rwlock_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in apr_rmm_overhead_get, pair: ('apr_thread_rwlock_rdlock', 'move_block'), support: 6, confidence: 100.00%
bug: 'apr_thread_rwlock_wrlock' in apr_rmm_overhead_get, pair: ('apr_thread_rwlock_wrlock', node), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in apr_rmm_overhead_get, pair: ('apr_thread_rwlock_wrlock', 'apr_thread_mutex_lock'), support: 10, confidence: 100.00%
